NULL,MLB94797,"Galaxy Mini",MLB,0,MLB94797
NULL,MLB105327,"Com Rodinhas",MLB,0,MLB105327
NULL,MLB94187,Tekpix,MLB,0,MLB94187
NULL,MLB116290,Mitsubishi,MLB,0,MLB116290
NULL,MLB5669,"Racks e Bagageiros",MLB,0,MLB5669
NULL,MLB8296,Futebol,MLB,0,MLB8296
NULL,MLB100206,Outros,MLB,0,MLB100206
NULL,MLB76472,"GE - General Electric",MLB,0,MLB76472
NULL,MLB94815,"Galaxy Fit",MLB,0,MLB94815
NULL,MLB105893,"Aro 20",MLB,0,MLB105893
NULL,MLB105562,Juvenis,MLB,0,MLB105562
NULL,MLB94186,Sony,MLB,0,MLB94186
NULL,MLB31091,Vazios,MLB,0,MLB31091
NULL,MLB116289,"Mercedes Benz",MLB,0,MLB116289
NULL,MLB100205,Olympus,MLB,0,MLB100205
NULL,MLB63503,"Racks e Travessas",MLB,0,MLB63503
NULL,MLB114636,"Galaxy Beam",MLB,0,MLB114636
NULL,MLB76458,Fujifilm,MLB,0,MLB76458
NULL,MLB105892,"Aro 16",MLB,0,MLB105892
NULL,MLB105561,Infantis,MLB,0,MLB105561
NULL,MLB94185,Samsung,MLB,0,MLB94185
NULL,MLB116288,Kia,MLB,0,MLB116288
NULL,MLB31166,"Semi Completos",MLB,0,MLB31166
NULL,MLB63488,Outros,MLB,0,MLB63488
NULL,MLB31036,"Kits de Churrasco e Utensílios",MLB,0,MLB31036
NULL,MLB100204,Nikon,MLB,0,MLB100204
NULL,MLB94798,"Galaxy Ace",MLB,0,MLB94798
NULL,MLB105891,"Aro 14",MLB,0,MLB105891
NULL,MLB76457,Casio,MLB,0,MLB76457
NULL,MLB113553,Lancheiras,MLB,0,MLB113553
NULL,MLB94184,Polaroid,MLB,0,MLB94184
NULL,MLB31102,Outros,MLB,0,MLB31102
NULL,MLB63774,Maleiros,MLB,0,MLB63774
NULL,MLB31035,Churrasqueiras,MLB,0,MLB31035
NULL,MLB100203,Multilaser,MLB,0,MLB100203
NULL,MLB116287,Hyundai,MLB,0,MLB116287
NULL,MLB93875,"Galaxy 5 I5500",MLB,0,MLB93875
NULL,MLB105890,"Aro 12",MLB,0,MLB105890
NULL,MLB105330,Estojos,MLB,0,MLB105330
NULL,MLB94183,Pentax,MLB,0,MLB94183
NULL,MLB31079,Completos,MLB,0,MLB31079
NULL,MLB76456,Canon,MLB,0,MLB76456
NULL,MLB1582,Iluminação,MLB,0,MLB1582
NULL,MLB116286,Honda,MLB,0,MLB116286
NULL,MLB114768,Outros,MLB,0,MLB114768
NULL,MLB100202,Mitsuca,MLB,0,MLB100202
NULL,MLB105883,"Outras Marcas",MLB,0,MLB105883
NULL,MLB94793,"Galaxy 3 I5800",MLB,0,MLB94793
NULL,MLB94182,Panasonic,MLB,0,MLB94182
NULL,MLB105439,"Canetas, Lápis e Afins",MLB,0,MLB105439
NULL,MLB80221,BenQ,MLB,0,MLB80221
NULL,MLB11958,Timers,MLB,0,MLB11958
NULL,MLB23609,"Maçanetas e Fechaduras",MLB,0,MLB23609
NULL,MLB116285,Ford,MLB,0,MLB116285
NULL,MLB8285,"Filmes, Desenhos e Seriados",MLB,0,MLB8285
NULL,MLB100201,Mirage,MLB,0,MLB100201
NULL,MLB94181,Outros,MLB,0,MLB94181
NULL,MLB47177,G600,MLB,0,MLB47177
NULL,MLB105888,Outros,MLB,0,MLB105888
NULL,MLB105465,Marcadores,MLB,0,MLB105465
NULL,MLB1590,Outros,MLB,0,MLB1590
NULL,MLB76469,Aiptek,MLB,0,MLB76469
NULL,MLB116284,Fiat,MLB,0,MLB116284
NULL,MLB31219,Vazios,MLB,0,MLB31219
NULL,MLB63742,Outros,MLB,0,MLB63742
NULL,MLB105887,"Aro 20",MLB,0,MLB105887
NULL,MLB100200,Kodak,MLB,0,MLB100200
NULL,MLB8462,Lâmpadas,MLB,0,MLB8462
NULL,MLB31220,"Semi Completos",MLB,0,MLB31220
NULL,MLB116283,Citroën,MLB,0,MLB116283
NULL,MLB100199,HP,MLB,0,MLB100199
NULL,MLB116448,Volkswagen,MLB,0,MLB116448
NULL,MLB116282,Chrysler,MLB,0,MLB116282
NULL,MLB31104,Outros,MLB,0,MLB31104
NULL,MLB1588,"Luminárias de Teto e Parede",MLB,0,MLB1588
NULL,MLB116281,Chevrolet,MLB,0,MLB116281
NULL,MLB31090,Completos,MLB,0,MLB31090
NULL,MLB1586,"Luminárias de Mesa e Leitura",MLB,0,MLB1586
NULL,MLB116280,BMW,MLB,0,MLB116280
NULL,MLB116279,Audi,MLB,0,MLB116279
NULL,MLB63508,"De Freios",MLB,0,MLB63508
NULL,MLB116278,Volkswagen,MLB,0,MLB116278
NULL,MLB116277,Toyota,MLB,0,MLB116277
NULL,MLB100434,"15 Megapixels",MLB,0,MLB100434
NULL,MLB105447,Outros,MLB,0,MLB105447
NULL,MLB94180,Olympus,MLB,0,MLB94180
NULL,MLB100198,Genius,MLB,0,MLB100198
NULL,MLB1589,"Luminárias de Exterior",MLB,0,MLB1589
NULL,MLB44467,"Carros e Motos",MLB,0,MLB44467
NULL,MLB116447,Toyota,MLB,0,MLB116447
NULL,MLB116276,Renault,MLB,0,MLB116276
NULL,MLB105886,"Aro 16",MLB,0,MLB105886
NULL,MLB100457,Yashica,MLB,0,MLB100457
NULL,MLB94179,Nikon,MLB,0,MLB94179
NULL,MLB100197,"GE - General Electric",MLB,0,MLB100197
NULL,MLB33384,"Luminárias de Emergência",MLB,0,MLB33384
NULL,MLB105456,"Marcadores de Texto",MLB,0,MLB105456
NULL,MLB116275,Peugeot,MLB,0,MLB116275
NULL,MLB100456,Vivitar,MLB,0,MLB100456
NULL,MLB116446,Renault,MLB,0,MLB116446
NULL,MLB44554,Vazios,MLB,0,MLB44554
NULL,MLB94178,Multilaser,MLB,0,MLB94178
NULL,MLB100196,Fujifilm,MLB,0,MLB100196
NULL,MLB117807,"De Natal",MLB,0,MLB117807
NULL,MLB105466,"Marcadores Permanentes",MLB,0,MLB105466
NULL,MLB100455,Tekpix,MLB,0,MLB100455
NULL,MLB116274,"Outras Marcas",MLB,0,MLB116274
NULL,MLB44553,"Semi Completos",MLB,0,MLB44553
NULL,MLB105444,"Lápis e Lapiseiras",MLB,0,MLB105444
NULL,MLB100454,Sony,MLB,0,MLB100454
NULL,MLB116273,Nissan,MLB,0,MLB116273
NULL,MLB44552,Outros,MLB,0,MLB44552
NULL,MLB105454,Outros,MLB,0,MLB105454
NULL,MLB105464,"Lápis de Cor",MLB,0,MLB105464
NULL,MLB105446,"Lápis Preto",MLB,0,MLB105446
NULL,MLB105885,"Aro 14",MLB,0,MLB105885
NULL,MLB105445,Lapiseiras,MLB,0,MLB105445
NULL,MLB105884,"Aro 12",MLB,0,MLB105884
NULL,MLB105455,Grafites,MLB,0,MLB105455
NULL,MLB105877,Mtb,MLB,0,MLB105877
NULL,MLB105882,Outros,MLB,0,MLB105882
NULL,MLB1583,Acessórios,MLB,0,MLB1583
NULL,MLB61358,F480,MLB,0,MLB61358
NULL,MLB1584,Abajures,MLB,0,MLB1584
NULL,MLB47185,F250,MLB,0,MLB47185
NULL,MLB47168,E746,MLB,0,MLB47168
NULL,MLB47173,E250,MLB,0,MLB47173
NULL,MLB86108,E2210,MLB,0,MLB86108
NULL,MLB2525,Ferramentas,MLB,0,MLB2525
NULL,MLB52987,E215,MLB,0,MLB52987
NULL,MLB2529,Outros,MLB,0,MLB2529
NULL,MLB2527,Manuais,MLB,0,MLB2527
NULL,MLB100195,Casio,MLB,0,MLB100195
NULL,MLB105881,"Aro 20",MLB,0,MLB105881
NULL,MLB86143,E1085,MLB,0,MLB86143
NULL,MLB44551,Completos,MLB,0,MLB44551
NULL,MLB33363,Serras,MLB,0,MLB33363
NULL,MLB94177,Mitsuca,MLB,0,MLB94177
NULL,MLB100453,Samsung,MLB,0,MLB100453
NULL,MLB116445,"Outras Marcas",MLB,0,MLB116445
NULL,MLB44014,Canetas,MLB,0,MLB44014
NULL,MLB116272,Mitsubishi,MLB,0,MLB116272
NULL,MLB100194,Canon,MLB,0,MLB100194
NULL,MLB94176,Mirage,MLB,0,MLB94176
NULL,MLB116444,Honda,MLB,0,MLB116444
NULL,MLB105880,"Aro 16",MLB,0,MLB105880
NULL,MLB44466,"Animais e Natureza",MLB,0,MLB44466
NULL,MLB75985,E1075,MLB,0,MLB75985
NULL,MLB116271,"Mercedes Benz",MLB,0,MLB116271
NULL,MLB100452,Polaroid,MLB,0,MLB100452
NULL,MLB33435,Sargentos,MLB,0,MLB33435
NULL,MLB105452,"Vidro De Tinta",MLB,0,MLB105452
NULL,MLB100193,BenQ,MLB,0,MLB100193
NULL,MLB94175,Kodak,MLB,0,MLB94175
NULL,MLB116270,Kia,MLB,0,MLB116270
NULL,MLB47181,D900,MLB,0,MLB47181
NULL,MLB44550,Vazios,MLB,0,MLB44550
NULL,MLB116443,Ford,MLB,0,MLB116443
NULL,MLB100451,Pentax,MLB,0,MLB100451
NULL,MLB105879,"Aro 14",MLB,0,MLB105879
NULL,MLB105453,Outros,MLB,0,MLB105453
NULL,MLB9202,Outros,MLB,0,MLB9202
NULL,MLB5726,Eletrodomésticos,MLB,0,MLB5726
NULL,MLB94174,HP,MLB,0,MLB94174
NULL,MLB44549,"Semi Completos",MLB,0,MLB44549
NULL,MLB116442,Fiat,MLB,0,MLB116442
NULL,MLB48618,D880,MLB,0,MLB48618
NULL,MLB100450,Panasonic,MLB,0,MLB100450
NULL,MLB105462,"Cartuchos de Tinta",MLB,0,MLB105462
NULL,MLB116269,Hyundai,MLB,0,MLB116269
NULL,MLB105878,"Aro 12",MLB,0,MLB105878
NULL,MLB94173,Genius,MLB,0,MLB94173
NULL,MLB33405,Maçaricos,MLB,0,MLB33405
NULL,MLB1644,Ventilação,MLB,0,MLB1644
NULL,MLB94801,"Corby Smart",MLB,0,MLB94801
NULL,MLB100449,Outros,MLB,0,MLB100449
NULL,MLB105451,"Canetas Tinteiro",MLB,0,MLB105451
NULL,MLB116441,Chevrolet,MLB,0,MLB116441
NULL,MLB105871,Monark,MLB,0,MLB105871
NULL,MLB44548,Outros,MLB,0,MLB44548
NULL,MLB31532,"Kits de Ferramentas",MLB,0,MLB31532
NULL,MLB94172,"GE - General Electric",MLB,0,MLB94172
NULL,MLB116268,Honda,MLB,0,MLB116268
NULL,MLB1645,Ventiladores,MLB,0,MLB1645
NULL,MLB100448,Olympus,MLB,0,MLB100448
NULL,MLB39288,"Corby / Corby II",MLB,0,MLB39288
NULL,MLB63578,"De Portas",MLB,0,MLB63578
NULL,MLB44547,Completos,MLB,0,MLB44547
NULL,MLB33364,Estiletes,MLB,0,MLB33364
NULL,MLB105876,Outros,MLB,0,MLB105876
NULL,MLB94171,Fujifilm,MLB,0,MLB94171
NULL,MLB116267,Ford,MLB,0,MLB116267
NULL,MLB94802,"Chat 335",MLB,0,MLB94802
NULL,MLB100447,Nikon,MLB,0,MLB100447
NULL,MLB105437,"Canetas Rollerball",MLB,0,MLB105437
NULL,MLB9171,Chaves,MLB,0,MLB9171
NULL,MLB116440,Volkswagen,MLB,0,MLB116440
NULL,MLB105875,"Aro 20",MLB,0,MLB105875
NULL,MLB1967,Outros,MLB,0,MLB1967
NULL,MLB94170,Casio,MLB,0,MLB94170
NULL,MLB10098,Outros,MLB,0,MLB10098
NULL,MLB116266,Fiat,MLB,0,MLB116266
NULL,MLB105438,"Canetas Hidrográficas",MLB,0,MLB105438
NULL,MLB100446,Multilaser,MLB,0,MLB100446
NULL,MLB33376,Alicates,MLB,0,MLB33376
NULL,MLB94796,"Chat 322",MLB,0,MLB94796
NULL,MLB105874,"Aro 16",MLB,0,MLB105874
NULL,MLB94169,Canon,MLB,0,MLB94169
NULL,MLB116439,Toyota,MLB,0,MLB116439
NULL,MLB1965,Figurinhas,MLB,0,MLB1965
NULL,MLB10102,"De Teto",MLB,0,MLB10102
NULL,MLB116265,Citroën,MLB,0,MLB116265
NULL,MLB100445,Mitsuca,MLB,0,MLB100445
NULL,MLB12397,Aerógrafos,MLB,0,MLB12397
NULL,MLB105461,"Canetas Esferográficas",MLB,0,MLB105461
NULL,MLB48559,C6112,MLB,0,MLB48559
NULL,MLB105873,"Aro 14",MLB,0,MLB105873
NULL,MLB94168,BenQ,MLB,0,MLB94168
NULL,MLB8308,Outros,MLB,0,MLB8308
NULL,MLB116438,Renault,MLB,0,MLB116438
NULL,MLB10055,"De Pedestal",MLB,0,MLB10055
NULL,MLB116264,Chrysler,MLB,0,MLB116264
NULL,MLB100444,Mirage,MLB,0,MLB100444
NULL,MLB105450,Canetas,MLB,0,MLB105450
NULL,MLB94167,Aiptek,MLB,0,MLB94167
NULL,MLB2526,Elétricas,MLB,0,MLB2526
NULL,MLB47180,C506,MLB,0,MLB47180
NULL,MLB8305,Futebol,MLB,0,MLB8305
NULL,MLB116437,"Outras Marcas",MLB,0,MLB116437
NULL,MLB105872,"Aro 12",MLB,0,MLB105872
NULL,MLB10224,"De Parede",MLB,0,MLB10224
NULL,MLB105440,"Borrachas e Corretivos",MLB,0,MLB105440
NULL,MLB100443,Kodak,MLB,0,MLB100443
NULL,MLB116263,Chevrolet,MLB,0,MLB116263
NULL,MLB94142,"6 Megapixels ",MLB,0,MLB94142
NULL,MLB116436,Honda,MLB,0,MLB116436
NULL,MLB33397,Tupias,MLB,0,MLB33397
NULL,MLB8290,"Filmes, Desenhos e Seriados",MLB,0,MLB8290
NULL,MLB105443,Outros,MLB,0,MLB105443
NULL,MLB1647,Outros,MLB,0,MLB1647
NULL,MLB105865,GTS,MLB,0,MLB105865
NULL,MLB100442,HP,MLB,0,MLB100442
NULL,MLB116262,BMW,MLB,0,MLB116262
NULL,MLB116435,Ford,MLB,0,MLB116435
NULL,MLB3398,"Veículos em Miniatura",MLB,0,MLB3398
NULL,MLB94165,Yashica,MLB,0,MLB94165
NULL,MLB72503,Climatizadores,MLB,0,MLB72503
NULL,MLB105870,Outros,MLB,0,MLB105870
NULL,MLB100441,Genius,MLB,0,MLB100441
NULL,MLB105463,Corretivos,MLB,0,MLB105463
NULL,MLB116434,Fiat,MLB,0,MLB116434
NULL,MLB116261,Audi,MLB,0,MLB116261
NULL,MLB51140,Ônibus,MLB,0,MLB51140
NULL,MLB94164,Vivitar,MLB,0,MLB94164
NULL,MLB105442,Borrachas,MLB,0,MLB105442
NULL,MLB100440,"GE - General Electric",MLB,0,MLB100440
NULL,MLB44824,Trens,MLB,0,MLB44824
NULL,MLB105869,"Aro 20",MLB,0,MLB105869
NULL,MLB94163,Tekpix,MLB,0,MLB94163
NULL,MLB63461,"De Embreagens",MLB,0,MLB63461
NULL,MLB105457,Apontadores,MLB,0,MLB105457
NULL,MLB1646,"Ar Condicionados",MLB,0,MLB1646
NULL,MLB105868,"Aro 16",MLB,0,MLB105868
NULL,MLB100439,Fujifilm,MLB,0,MLB100439
NULL,MLB116433,Chevrolet,MLB,0,MLB116433
NULL,MLB11230,"Tratores e Veículos Agrícolas",MLB,0,MLB11230
NULL,MLB116260,Volkswagen,MLB,0,MLB116260
NULL,MLB94162,Sony,MLB,0,MLB94162
NULL,MLB44016,Calculadoras,MLB,0,MLB44016
NULL,MLB3677,Split,MLB,0,MLB3677
NULL,MLB100438,Casio,MLB,0,MLB100438
NULL,MLB105867,"Aro 14",MLB,0,MLB105867
NULL,MLB12548,Outros,MLB,0,MLB12548
NULL,MLB63741,"De Porta-Malas",MLB,0,MLB63741
NULL,MLB87090,C3510,MLB,0,MLB87090
NULL,MLB116259,Toyota,MLB,0,MLB116259
NULL,MLB94161,Samsung,MLB,0,MLB94161
NULL,MLB10086,"Até 8900 BTUs",MLB,0,MLB10086
NULL,MLB105329,Outras,MLB,0,MLB105329
NULL,MLB11241,Motos,MLB,0,MLB11241
NULL,MLB9195,Serras,MLB,0,MLB9195
NULL,MLB105866,"Aro 12",MLB,0,MLB105866
NULL,MLB87092,C3050,MLB,0,MLB87092
NULL,MLB100437,Canon,MLB,0,MLB100437
NULL,MLB116432,Volkswagen,MLB,0,MLB116432
NULL,MLB94160,Polaroid,MLB,0,MLB94160
NULL,MLB107287,"Quente - Frio",MLB,0,MLB107287
NULL,MLB116258,Renault,MLB,0,MLB116258
NULL,MLB33402,Retíficas,MLB,0,MLB33402
NULL,MLB105323,Gráficas,MLB,0,MLB105323
NULL,MLB100436,BenQ,MLB,0,MLB100436
NULL,MLB21494,"Outras Escalas",MLB,0,MLB21494
NULL,MLB87093,C276,MLB,0,MLB87093
NULL,MLB105859,GT,MLB,0,MLB105859
NULL,MLB94159,Pentax,MLB,0,MLB94159
NULL,MLB116257,Peugeot,MLB,0,MLB116257
NULL,MLB116431,Toyota,MLB,0,MLB116431
NULL,MLB107312,"Outras Funções",MLB,0,MLB107312
NULL,MLB9182,Outros,MLB,0,MLB9182
NULL,MLB105326,"Texas Instruments",MLB,0,MLB105326
NULL,MLB100435,Aiptek,MLB,0,MLB100435
NULL,MLB21424,"Escala 1/24",MLB,0,MLB21424
NULL,MLB44756,"Beat Twist / M2710",MLB,0,MLB44756
NULL,MLB94158,Panasonic,MLB,0,MLB94158
NULL,MLB107302,Frio,MLB,0,MLB107302
NULL,MLB105864,Outros,MLB,0,MLB105864
NULL,MLB31518,Lixadeiras,MLB,0,MLB31518
NULL,MLB116256,"Outras Marcas",MLB,0,MLB116256
NULL,MLB116430,Renault,MLB,0,MLB116430
NULL,MLB105325,"Outras Marcas",MLB,0,MLB105325
NULL,MLB21410,"Escala 1/18",MLB,0,MLB21410
NULL,MLB94804,"Beat Mix",MLB,0,MLB94804
NULL,MLB9201,"Furadeiras e Parafusadeiras",MLB,0,MLB9201
NULL,MLB10065,"Acima de 12100 BTUs",MLB,0,MLB10065
NULL,MLB116429,"Outras Marcas",MLB,0,MLB116429
NULL,MLB100191,"14 Megapixels",MLB,0,MLB100191
NULL,MLB94157,Outros,MLB,0,MLB94157
NULL,MLB105324,HP,MLB,0,MLB105324
NULL,MLB105863,"Aro 20",MLB,0,MLB105863
NULL,MLB116255,Nissan,MLB,0,MLB116255
NULL,MLB21396,"Escala 1/12",MLB,0,MLB21396
NULL,MLB39323,"Beat DJ / M7600",MLB,0,MLB39323
NULL,MLB2528,Acessórios,MLB,0,MLB2528
NULL,MLB105322,Financeiras,MLB,0,MLB105322
NULL,MLB107286,"Quente - Frio",MLB,0,MLB107286
NULL,MLB100393,Yashica,MLB,0,MLB100393
NULL,MLB94156,Olympus,MLB,0,MLB94156
NULL,MLB11243,Militares,MLB,0,MLB11243
NULL,MLB116428,Honda,MLB,0,MLB116428
NULL,MLB116254,Mitsubishi,MLB,0,MLB116254
NULL,MLB87462,B7722,MLB,0,MLB87462
NULL,MLB105862,"Aro 16",MLB,0,MLB105862
NULL,MLB33426,Trenas,MLB,0,MLB33426
NULL,MLB105321,Convencionais,MLB,0,MLB105321
NULL,MLB107311,"Outras Funções",MLB,0,MLB107311
NULL,MLB94155,Nikon,MLB,0,MLB94155
NULL,MLB116427,Ford,MLB,0,MLB116427
NULL,MLB39500,Helicópteros,MLB,0,MLB39500
NULL,MLB86105,B7320,MLB,0,MLB86105
NULL,MLB33400,Timers,MLB,0,MLB33400
NULL,MLB100392,Vivitar,MLB,0,MLB100392
NULL,MLB107301,Frio,MLB,0,MLB107301
NULL,MLB116253,"Mercedes Benz",MLB,0,MLB116253
NULL,MLB105319,"Com Bobina",MLB,0,MLB105319
NULL,MLB105861,"Aro 14",MLB,0,MLB105861
NULL,MLB94154,Multilaser,MLB,0,MLB94154
NULL,MLB116426,Fiat,MLB,0,MLB116426
NULL,MLB47171,B5722,MLB,0,MLB47171
NULL,MLB33383,Outros,MLB,0,MLB33383
NULL,MLB11240,Caminhões,MLB,0,MLB11240
NULL,MLB100391,Tekpix,MLB,0,MLB100391
NULL,MLB10116,"9000 a 12000 BTUs",MLB,0,MLB10116
NULL,MLB105860,"Aro 12",MLB,0,MLB105860
NULL,MLB116252,Kia,MLB,0,MLB116252
NULL,MLB105473,Científicas,MLB,0,MLB105473
NULL,MLB116425,Chevrolet,MLB,0,MLB116425
NULL,MLB33399,Fresas,MLB,0,MLB33399
NULL,MLB86107,B5702,MLB,0,MLB86107
NULL,MLB21382,"Outras Escalas",MLB,0,MLB21382
NULL,MLB100390,Sony,MLB,0,MLB100390
NULL,MLB94153,Mitsuca,MLB,0,MLB94153
NULL,MLB107285,"Quente - Frio",MLB,0,MLB107285
NULL,MLB105853,Cannondale,MLB,0,MLB105853
NULL,MLB116251,Hyundai,MLB,0,MLB116251
NULL,MLB105474,Outros,MLB,0,MLB105474
NULL,MLB87094,B3410,MLB,0,MLB87094
NULL,MLB63577,"De Capôs",MLB,0,MLB63577
NULL,MLB33398,Brocas,MLB,0,MLB33398
NULL,MLB40899,Schuco,MLB,0,MLB40899
NULL,MLB105858,Outros,MLB,0,MLB105858
NULL,MLB100389,Samsung,MLB,0,MLB100389
NULL,MLB105472,Kenko,MLB,0,MLB105472
NULL,MLB116250,Honda,MLB,0,MLB116250
NULL,MLB87091,B3310,MLB,0,MLB87091
NULL,MLB94152,Mirage,MLB,0,MLB94152
NULL,MLB107310,"Outras Funções",MLB,0,MLB107310
NULL,MLB116424,Volkswagen,MLB,0,MLB116424
NULL,MLB33401,"Bolsas e Cintos",MLB,0,MLB33401
NULL,MLB21395,"Outras Marcas",MLB,0,MLB21395
NULL,MLB105857,"Aro 20",MLB,0,MLB105857
NULL,MLB94151,Kodak,MLB,0,MLB94151
NULL,MLB100388,Polaroid,MLB,0,MLB100388
NULL,MLB107300,Frio,MLB,0,MLB107300
NULL,MLB116249,Ford,MLB,0,MLB116249
NULL,MLB105475,HP,MLB,0,MLB105475
NULL,MLB1631,Decoração,MLB,0,MLB1631
NULL,MLB7480,"Palm Treo",MLB,0,MLB7480
NULL,MLB116423,Toyota,MLB,0,MLB116423
NULL,MLB94150,HP,MLB,0,MLB94150
NULL,MLB105856,"Aro 16",MLB,0,MLB105856
NULL,MLB116248,Fiat,MLB,0,MLB116248
NULL,MLB55247,"Treo Centro",MLB,0,MLB55247
NULL,MLB105471,Casio,MLB,0,MLB105471
NULL,MLB1632,"Velas, Castiçais e Incensos",MLB,0,MLB1632
NULL,MLB116422,Renault,MLB,0,MLB116422
NULL,MLB105855,"Aro 14",MLB,0,MLB105855
NULL,MLB32088,"Treo 750",MLB,0,MLB32088
NULL,MLB44012,"Cadernos e Papéis",MLB,0,MLB44012
NULL,MLB116247,Citroën,MLB,0,MLB116247
NULL,MLB31547,Velas,MLB,0,MLB31547
NULL,MLB116421,"Outras Marcas",MLB,0,MLB116421
NULL,MLB51433,Norscot,MLB,0,MLB51433
NULL,MLB105854,"Aro 12",MLB,0,MLB105854
NULL,MLB32085,"Treo 680",MLB,0,MLB32085
NULL,MLB116246,Chrysler,MLB,0,MLB116246
NULL,MLB116420,Honda,MLB,0,MLB116420
NULL,MLB21392,Matchbox,MLB,0,MLB21392
NULL,MLB31548,Outros,MLB,0,MLB31548
NULL,MLB3680,Outros,MLB,0,MLB3680
NULL,MLB105847,Caloi,MLB,0,MLB105847
NULL,MLB100387,Pentax,MLB,0,MLB100387
NULL,MLB94149,Genius,MLB,0,MLB94149
NULL,MLB33371,Luminárias,MLB,0,MLB33371
NULL,MLB116419,Ford,MLB,0,MLB116419
NULL,MLB21390,Maisto,MLB,0,MLB21390
NULL,MLB105297,Papéis,MLB,0,MLB105297
NULL,MLB100386,Panasonic,MLB,0,MLB100386
NULL,MLB94148,"GE - General Electric",MLB,0,MLB94148
NULL,MLB18275,Outros,MLB,0,MLB18275
NULL,MLB105852,Outros,MLB,0,MLB105852
NULL,MLB13439,"Treo 650",MLB,0,MLB13439
NULL,MLB116418,Fiat,MLB,0,MLB116418
NULL,MLB116245,Chevrolet,MLB,0,MLB116245
NULL,MLB105298,Transfer,MLB,0,MLB105298
NULL,MLB51432,Harpy,MLB,0,MLB51432
NULL,MLB33372,Incensários,MLB,0,MLB33372
NULL,MLB100385,Outros,MLB,0,MLB100385
NULL,MLB107291,"Quente - Frio",MLB,0,MLB107291
NULL,MLB116244,BMW,MLB,0,MLB116244
NULL,MLB94147,Fujifilm,MLB,0,MLB94147
NULL,MLB12989,"Palm Treo - Outros Modelos",MLB,0,MLB12989
NULL,MLB105851,"Aro 20",MLB,0,MLB105851
NULL,MLB105299,Sulfite,MLB,0,MLB105299
NULL,MLB116417,Chevrolet,MLB,0,MLB116417
NULL,MLB31349,Castiçais,MLB,0,MLB31349
NULL,MLB21383,Corgi,MLB,0,MLB21383
NULL,MLB100384,Olympus,MLB,0,MLB100384
NULL,MLB94146,Casio,MLB,0,MLB94146
NULL,MLB116243,Audi,MLB,0,MLB116243
NULL,MLB105850,"Aro 16",MLB,0,MLB105850
NULL,MLB75828,"700 Wx",MLB,0,MLB75828
NULL,MLB107316,"Outras Funções",MLB,0,MLB107316
NULL,MLB105307,"Papel Fotográfico",MLB,0,MLB105307
NULL,MLB1637,Vasos,MLB,0,MLB1637
NULL,MLB94145,Canon,MLB,0,MLB94145
NULL,MLB3169,"Limpador de Pára-Brisa/Vidros",MLB,0,MLB3169
NULL,MLB21368,"Escala 1/87",MLB,0,MLB21368
NULL,MLB100383,Nikon,MLB,0,MLB100383
NULL,MLB107306,Frio,MLB,0,MLB107306
NULL,MLB105849,"Aro 14",MLB,0,MLB105849
NULL,MLB11378,"Outras Marcas",MLB,0,MLB11378
NULL,MLB116056,"De Capo",MLB,0,MLB116056
NULL,MLB9163,Tapetes,MLB,0,MLB9163
NULL,MLB105294,Outros,MLB,0,MLB105294
NULL,MLB63746,Reservatórios,MLB,0,MLB63746
NULL,MLB94144,BenQ,MLB,0,MLB94144
NULL,MLB100382,Multilaser,MLB,0,MLB100382
NULL,MLB18281,"Até 8900 BTUs",MLB,0,MLB18281
NULL,MLB51768,Schuco,MLB,0,MLB51768
NULL,MLB105848,"Aro 12",MLB,0,MLB105848
NULL,MLB12970,"Outros Modelos - Outras Marcas",MLB,0,MLB12970
NULL,MLB1636,Relógios,MLB,0,MLB1636
NULL,MLB116242,Volkswagen,MLB,0,MLB116242
NULL,MLB100381,Mitsuca,MLB,0,MLB100381
NULL,MLB116532,Volkswagen,MLB,0,MLB116532
NULL,MLB94143,Aiptek,MLB,0,MLB94143
NULL,MLB105293,A4,MLB,0,MLB105293
NULL,MLB107290,"Quente - Frio",MLB,0,MLB107290
NULL,MLB21381,"Outras Marcas",MLB,0,MLB21381
NULL,MLB105841,Bandeirantes,MLB,0,MLB105841
NULL,MLB1635,Quadros,MLB,0,MLB1635
NULL,MLB11402,Nokia,MLB,0,MLB11402
NULL,MLB94118,"5 Megapixels ",MLB,0,MLB94118
NULL,MLB107315,"Outras Funções",MLB,0,MLB107315
NULL,MLB116534,Renault,MLB,0,MLB116534
NULL,MLB105308,"10 x 15",MLB,0,MLB105308
NULL,MLB116241,Toyota,MLB,0,MLB116241
NULL,MLB51767,Norscot,MLB,0,MLB51767
NULL,MLB100380,Mirage,MLB,0,MLB100380
NULL,MLB1633,Puffs,MLB,0,MLB1633
NULL,MLB105846,Outros,MLB,0,MLB105846
NULL,MLB107305,Frio,MLB,0,MLB107305
NULL,MLB116240,Renault,MLB,0,MLB116240
NULL,MLB21378,Matchbox,MLB,0,MLB21378
NULL,MLB105306,"Papel Adesivo e Etiquetas",MLB,0,MLB105306
NULL,MLB116533,Peugeot,MLB,0,MLB116533
NULL,MLB94141,Yashica,MLB,0,MLB94141
NULL,MLB100379,Kodak,MLB,0,MLB100379
NULL,MLB47251,X6,MLB,0,MLB47251
NULL,MLB105845,"Aro 20",MLB,0,MLB105845
NULL,MLB106661,Quadrado,MLB,0,MLB106661
NULL,MLB116239,Peugeot,MLB,0,MLB116239
